portal,study_paper,doi,lead_author,is_azimuth_reference,donor_id,donor_sex,donor_age,donor_development_stage,donor_race,donor_bmi,organ_name,organ_name_glb_file,tissue_block_id,tissue_block_volume,collisions_bb,collisions_mesh,list_of_colliding_anatomical_structures_bb,list_of_colliding_anatomical_structures_mesh,list_of_colliding_anatomical_structures_bb_ids,list_of_colliding_anatomical_structures_mesh_ids,FTU,dataset_id,unique_dataset_id,link_to_h5ad_file,sc_transcriptomics_or_sc_proteomics,cell_type_annotation_tool,omap_id,number_of_cells_total,number_of_unique_cell_types,hubmap_dataset_publication_status,is_rui_registered,is_atlas_dataset
HuBMAP,,,,,,Male,66.0,,White,29.1,left kidney,VH_M_Kidney_L.glb,,8.0,3.0,2.0,renal column; kidney pyramid; renal medulla,renal pyramid,UBERON:0001284; UBERON:0004200; UBERON:0000362,UBERON:0004200,,https://entity.api.hubmapconsortium.org/entities/35234b5e3eda236bb80ef3722da366f7,https://entity.api.hubmapconsortium.org/entities/35234b5e3eda236bb80ef3722da366f7,https://portal.hubmapconsortium.org/browse/dataset/35234b5e3eda236bb80ef3722da366f7,,azimuth,,22734.0,40.0,,True,True
HuBMAP,,,,,,Male,66.0,,White,29.1,left kidney,VH_M_Kidney_L.glb,,8.0,3.0,2.0,renal column; kidney pyramid; renal medulla,renal pyramid,UBERON:0001284; UBERON:0004200; UBERON:0000362,UBERON:0004200,Nephron,https://entity.api.hubmapconsortium.org/entities/35234b5e3eda236bb80ef3722da366f7,https://entity.api.hubmapconsortium.org/entities/35234b5e3eda236bb80ef3722da366f7,https://portal.hubmapconsortium.org/browse/dataset/35234b5e3eda236bb80ef3722da366f7,,azimuth,,22734.0,40.0,,True,True
HuBMAP,,,,,,Male,66.0,,White,29.1,left kidney,VH_M_Kidney_L.glb,,8.0,3.0,2.0,renal column; kidney pyramid; renal medulla,renal pyramid,UBERON:0001284; UBERON:0004200; UBERON:0000362,UBERON:0004200,Outer Medullary Collecting Duct,https://entity.api.hubmapconsortium.org/entities/35234b5e3eda236bb80ef3722da366f7,https://entity.api.hubmapconsortium.org/entities/35234b5e3eda236bb80ef3722da366f7,https://portal.hubmapconsortium.org/browse/dataset/35234b5e3eda236bb80ef3722da366f7,,azimuth,,22734.0,40.0,,True,True
HuBMAP,,,,,,Male,66.0,,White,29.1,left kidney,VH_M_Kidney_L.glb,,8.0,3.0,2.0,renal column; kidney pyramid; renal medulla,renal pyramid,UBERON:0001284; UBERON:0004200; UBERON:0000362,UBERON:0004200,Inner Medullary Collecting Duct,https://entity.api.hubmapconsortium.org/entities/35234b5e3eda236bb80ef3722da366f7,https://entity.api.hubmapconsortium.org/entities/35234b5e3eda236bb80ef3722da366f7,https://portal.hubmapconsortium.org/browse/dataset/35234b5e3eda236bb80ef3722da366f7,,azimuth,,22734.0,40.0,,True,True
HuBMAP,,,,,,Male,66.0,,White,29.1,left kidney,VH_M_Kidney_L.glb,,8.0,3.0,2.0,renal column; kidney pyramid; renal medulla,renal pyramid,UBERON:0001284; UBERON:0004200; UBERON:0000362,UBERON:0004200,Loop Of Henle Ascending Limb Thin Segment,https://entity.api.hubmapconsortium.org/entities/35234b5e3eda236bb80ef3722da366f7,https://entity.api.hubmapconsortium.org/entities/35234b5e3eda236bb80ef3722da366f7,https://portal.hubmapconsortium.org/browse/dataset/35234b5e3eda236bb80ef3722da366f7,,azimuth,,22734.0,40.0,,True,True
HuBMAP,,,,,,Male,54.0,,White,38.6,left kidney,VH_M_Kidney_L.glb,,12.0,3.0,2.0,outer cortex of kidney; kidney capsule; cortex of kidney,outer cortex of kidney,UBERON:0002189; UBERON:0002015; UBERON:0001225,UBERON:0002189,Cortical Collecting Duct,https://entity.api.hubmapconsortium.org/entities/35f5b75a7e3d0711f16b0a10219586fb,https://entity.api.hubmapconsortium.org/entities/35f5b75a7e3d0711f16b0a10219586fb,https://portal.hubmapconsortium.org/browse/dataset/35f5b75a7e3d0711f16b0a10219586fb,,azimuth,,3183.0,34.0,,True,True
HuBMAP,,,,,,Male,54.0,,White,38.6,left kidney,VH_M_Kidney_L.glb,,12.0,3.0,2.0,outer cortex of kidney; kidney capsule; cortex of kidney,outer cortex of kidney,UBERON:0002189; UBERON:0002015; UBERON:0001225,UBERON:0002189,Outer Medullary Collecting Duct,https://entity.api.hubmapconsortium.org/entities/35f5b75a7e3d0711f16b0a10219586fb,https://entity.api.hubmapconsortium.org/entities/35f5b75a7e3d0711f16b0a10219586fb,https://portal.hubmapconsortium.org/browse/dataset/35f5b75a7e3d0711f16b0a10219586fb,,azimuth,,3183.0,34.0,,True,True
HuBMAP,,,,,,Male,54.0,,White,38.6,left kidney,VH_M_Kidney_L.glb,,12.0,3.0,2.0,outer cortex of kidney; kidney capsule; cortex of kidney,outer cortex of kidney,UBERON:0002189; UBERON:0002015; UBERON:0001225,UBERON:0002189,Nephron,https://entity.api.hubmapconsortium.org/entities/35f5b75a7e3d0711f16b0a10219586fb,https://entity.api.hubmapconsortium.org/entities/35f5b75a7e3d0711f16b0a10219586fb,https://portal.hubmapconsortium.org/browse/dataset/35f5b75a7e3d0711f16b0a10219586fb,,azimuth,,3183.0,34.0,,True,True
HuBMAP,,,,,,Male,54.0,,White,38.6,left kidney,VH_M_Kidney_L.glb,,12.0,3.0,2.0,outer cortex of kidney; kidney capsule; cortex of kidney,outer cortex of kidney,UBERON:0002189; UBERON:0002015; UBERON:0001225,UBERON:0002189,Renal Corpuscle,https://entity.api.hubmapconsortium.org/entities/35f5b75a7e3d0711f16b0a10219586fb,https://entity.api.hubmapconsortium.org/entities/35f5b75a7e3d0711f16b0a10219586fb,https://portal.hubmapconsortium.org/browse/dataset/35f5b75a7e3d0711f16b0a10219586fb,,azimuth,,3183.0,34.0,,True,True
HuBMAP,,,,,,Male,54.0,,White,38.6,left kidney,VH_M_Kidney_L.glb,,12.0,3.0,2.0,outer cortex of kidney; kidney capsule; cortex of kidney,outer cortex of kidney,UBERON:0002189; UBERON:0002015; UBERON:0001225,UBERON:0002189,,https://entity.api.hubmapconsortium.org/entities/35f5b75a7e3d0711f16b0a10219586fb,https://entity.api.hubmapconsortium.org/entities/35f5b75a7e3d0711f16b0a10219586fb,https://portal.hubmapconsortium.org/browse/dataset/35f5b75a7e3d0711f16b0a10219586fb,,azimuth,,3183.0,34.0,,True,True
HuBMAP,,,,,,Female,54.0,,Black or African American,53.06,right kidney,VH_F_Kidney_Right.glb,,30.0,3.0,2.0,outer cortex of kidney; kidney capsule; cortex of kidney,outer cortex of kidney,UBERON:0002189; UBERON:0002015; UBERON:0001225,UBERON:0002189,Cortical Collecting Duct,https://entity.api.hubmapconsortium.org/entities/367fee3b40cba682063289505b922be1,https://entity.api.hubmapconsortium.org/entities/367fee3b40cba682063289505b922be1,https://portal.hubmapconsortium.org/browse/dataset/367fee3b40cba682063289505b922be1,,azimuth,,12000.0,46.0,,True,True
HuBMAP,,,,,,Female,54.0,,Black or African American,53.06,right kidney,VH_F_Kidney_Right.glb,,30.0,3.0,2.0,outer cortex of kidney; kidney capsule; cortex of kidney,outer cortex of kidney,UBERON:0002189; UBERON:0002015; UBERON:0001225,UBERON:0002189,Outer Medullary Collecting Duct,https://entity.api.hubmapconsortium.org/entities/367fee3b40cba682063289505b922be1,https://entity.api.hubmapconsortium.org/entities/367fee3b40cba682063289505b922be1,https://portal.hubmapconsortium.org/browse/dataset/367fee3b40cba682063289505b922be1,,azimuth,,12000.0,46.0,,True,True
HuBMAP,,,,,,Female,54.0,,Black or African American,53.06,right kidney,VH_F_Kidney_Right.glb,,30.0,3.0,2.0,outer cortex of kidney; kidney capsule; cortex of kidney,outer cortex of kidney,UBERON:0002189; UBERON:0002015; UBERON:0001225,UBERON:0002189,Nephron,https://entity.api.hubmapconsortium.org/entities/367fee3b40cba682063289505b922be1,https://entity.api.hubmapconsortium.org/entities/367fee3b40cba682063289505b922be1,https://portal.hubmapconsortium.org/browse/dataset/367fee3b40cba682063289505b922be1,,azimuth,,12000.0,46.0,,True,True
HuBMAP,,,,,,Female,54.0,,Black or African American,53.06,right kidney,VH_F_Kidney_Right.glb,,30.0,3.0,2.0,outer cortex of kidney; kidney capsule; cortex of kidney,outer cortex of kidney,UBERON:0002189; UBERON:0002015; UBERON:0001225,UBERON:0002189,,https://entity.api.hubmapconsortium.org/entities/367fee3b40cba682063289505b922be1,https://entity.api.hubmapconsortium.org/entities/367fee3b40cba682063289505b922be1,https://portal.hubmapconsortium.org/browse/dataset/367fee3b40cba682063289505b922be1,,azimuth,,12000.0,46.0,,True,True
HuBMAP,,,,,,Female,54.0,,Black or African American,53.06,right kidney,VH_F_Kidney_Right.glb,,30.0,3.0,2.0,outer cortex of kidney; kidney capsule; cortex of kidney,outer cortex of kidney,UBERON:0002189; UBERON:0002015; UBERON:0001225,UBERON:0002189,Renal Corpuscle,https://entity.api.hubmapconsortium.org/entities/367fee3b40cba682063289505b922be1,https://entity.api.hubmapconsortium.org/entities/367fee3b40cba682063289505b922be1,https://portal.hubmapconsortium.org/browse/dataset/367fee3b40cba682063289505b922be1,,azimuth,,12000.0,46.0,,True,True
HuBMAP,,,,,,Female,54.0,,Black or African American,53.06,right kidney,VH_F_Kidney_R.glb,,30.0,3.0,2.0,outer cortex of kidney; kidney capsule; cortex of kidney,outer cortex of kidney,UBERON:0002189; UBERON:0002015; UBERON:0001225,UBERON:0002189,Cortical Collecting Duct,https://entity.api.hubmapconsortium.org/entities/367fee3b40cba682063289505b922be1,https://entity.api.hubmapconsortium.org/entities/367fee3b40cba682063289505b922be1,https://portal.hubmapconsortium.org/browse/dataset/367fee3b40cba682063289505b922be1,,azimuth,,12000.0,46.0,,True,True
HuBMAP,,,,,,Female,54.0,,Black or African American,53.06,right kidney,VH_F_Kidney_R.glb,,30.0,3.0,2.0,outer cortex of kidney; kidney capsule; cortex of kidney,outer cortex of kidney,UBERON:0002189; UBERON:0002015; UBERON:0001225,UBERON:0002189,Outer Medullary Collecting Duct,https://entity.api.hubmapconsortium.org/entities/367fee3b40cba682063289505b922be1,https://entity.api.hubmapconsortium.org/entities/367fee3b40cba682063289505b922be1,https://portal.hubmapconsortium.org/browse/dataset/367fee3b40cba682063289505b922be1,,azimuth,,12000.0,46.0,,True,True
HuBMAP,,,,,,Female,54.0,,Black or African American,53.06,right kidney,VH_F_Kidney_R.glb,,30.0,3.0,2.0,outer cortex of kidney; kidney capsule; cortex of kidney,outer cortex of kidney,UBERON:0002189; UBERON:0002015; UBERON:0001225,UBERON:0002189,Nephron,https://entity.api.hubmapconsortium.org/entities/367fee3b40cba682063289505b922be1,https://entity.api.hubmapconsortium.org/entities/367fee3b40cba682063289505b922be1,https://portal.hubmapconsortium.org/browse/dataset/367fee3b40cba682063289505b922be1,,azimuth,,12000.0,46.0,,True,True
HuBMAP,,,,,,Female,54.0,,Black or African American,53.06,right kidney,VH_F_Kidney_R.glb,,30.0,3.0,2.0,outer cortex of kidney; kidney capsule; cortex of kidney,outer cortex of kidney,UBERON:0002189; UBERON:0002015; UBERON:0001225,UBERON:0002189,,https://entity.api.hubmapconsortium.org/entities/367fee3b40cba682063289505b922be1,https://entity.api.hubmapconsortium.org/entities/367fee3b40cba682063289505b922be1,https://portal.hubmapconsortium.org/browse/dataset/367fee3b40cba682063289505b922be1,,azimuth,,12000.0,46.0,,True,True
HuBMAP,,,,,,Female,54.0,,Black or African American,53.06,right kidney,VH_F_Kidney_R.glb,,30.0,3.0,2.0,outer cortex of kidney; kidney capsule; cortex of kidney,outer cortex of kidney,UBERON:0002189; UBERON:0002015; UBERON:0001225,UBERON:0002189,Renal Corpuscle,https://entity.api.hubmapconsortium.org/entities/367fee3b40cba682063289505b922be1,https://entity.api.hubmapconsortium.org/entities/367fee3b40cba682063289505b922be1,https://portal.hubmapconsortium.org/browse/dataset/367fee3b40cba682063289505b922be1,,azimuth,,12000.0,46.0,,True,True
HuBMAP,,,,,,Male,54.0,,White,38.6,left kidney,VH_M_Kidney_L.glb,,12.0,3.0,2.0,outer cortex of kidney; kidney capsule; cortex of kidney,outer cortex of kidney,UBERON:0002189; UBERON:0002015; UBERON:0001225,UBERON:0002189,Cortical Collecting Duct,https://entity.api.hubmapconsortium.org/entities/37988db44acc8d0780e4e31cd057e789,https://entity.api.hubmapconsortium.org/entities/37988db44acc8d0780e4e31cd057e789,https://portal.hubmapconsortium.org/browse/dataset/37988db44acc8d0780e4e31cd057e789,,azimuth,,3183.0,34.0,,True,True
HuBMAP,,,,,,Male,54.0,,White,38.6,left kidney,VH_M_Kidney_L.glb,,12.0,3.0,2.0,outer cortex of kidney; kidney capsule; cortex of kidney,outer cortex of kidney,UBERON:0002189; UBERON:0002015; UBERON:0001225,UBERON:0002189,Outer Medullary Collecting Duct,https://entity.api.hubmapconsortium.org/entities/37988db44acc8d0780e4e31cd057e789,https://entity.api.hubmapconsortium.org/entities/37988db44acc8d0780e4e31cd057e789,https://portal.hubmapconsortium.org/browse/dataset/37988db44acc8d0780e4e31cd057e789,,azimuth,,3183.0,34.0,,True,True
HuBMAP,,,,,,Male,54.0,,White,38.6,left kidney,VH_M_Kidney_L.glb,,12.0,3.0,2.0,outer cortex of kidney; kidney capsule; cortex of kidney,outer cortex of kidney,UBERON:0002189; UBERON:0002015; UBERON:0001225,UBERON:0002189,Nephron,https://entity.api.hubmapconsortium.org/entities/37988db44acc8d0780e4e31cd057e789,https://entity.api.hubmapconsortium.org/entities/37988db44acc8d0780e4e31cd057e789,https://portal.hubmapconsortium.org/browse/dataset/37988db44acc8d0780e4e31cd057e789,,azimuth,,3183.0,34.0,,True,True
HuBMAP,,,,,,Male,54.0,,White,38.6,left kidney,VH_M_Kidney_L.glb,,12.0,3.0,2.0,outer cortex of kidney; kidney capsule; cortex of kidney,outer cortex of kidney,UBERON:0002189; UBERON:0002015; UBERON:0001225,UBERON:0002189,Renal Corpuscle,https://entity.api.hubmapconsortium.org/entities/37988db44acc8d0780e4e31cd057e789,https://entity.api.hubmapconsortium.org/entities/37988db44acc8d0780e4e31cd057e789,https://portal.hubmapconsortium.org/browse/dataset/37988db44acc8d0780e4e31cd057e789,,azimuth,,3183.0,34.0,,True,True
HuBMAP,,,,,,Male,54.0,,White,38.6,left kidney,VH_M_Kidney_L.glb,,12.0,3.0,2.0,outer cortex of kidney; kidney capsule; cortex of kidney,outer cortex of kidney,UBERON:0002189; UBERON:0002015; UBERON:0001225,UBERON:0002189,,https://entity.api.hubmapconsortium.org/entities/37988db44acc8d0780e4e31cd057e789,https://entity.api.hubmapconsortium.org/entities/37988db44acc8d0780e4e31cd057e789,https://portal.hubmapconsortium.org/browse/dataset/37988db44acc8d0780e4e31cd057e789,,azimuth,,3183.0,34.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,3d-vh-m-lung.glb,,500.0,7.0,2.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; lung; right lung; middle lobe of right lung; segmental bronchus; bronchus,Right Medial Bronchopulmonary Segment,FMA:7360; FMA:7361; UBERON:0002048; UBERON:0002167; UBERON:0002174; UBERON:0002184; UBERON:0002185,FMA:7360,,https://entity.api.hubmapconsortium.org/entities/37ccf28cb5c06e8ba076f587ee4e50be,https://entity.api.hubmapconsortium.org/entities/37ccf28cb5c06e8ba076f587ee4e50be,https://portal.hubmapconsortium.org/browse/dataset/37ccf28cb5c06e8ba076f587ee4e50be,,azimuth,,24528.0,70.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,3d-vh-m-lung.glb,,500.0,7.0,2.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; lung; right lung; middle lobe of right lung; segmental bronchus; bronchus,Right Medial Bronchopulmonary Segment,FMA:7360; FMA:7361; UBERON:0002048; UBERON:0002167; UBERON:0002174; UBERON:0002184; UBERON:0002185,FMA:7360,Bronchial Submucosal Gland,https://entity.api.hubmapconsortium.org/entities/37ccf28cb5c06e8ba076f587ee4e50be,https://entity.api.hubmapconsortium.org/entities/37ccf28cb5c06e8ba076f587ee4e50be,https://portal.hubmapconsortium.org/browse/dataset/37ccf28cb5c06e8ba076f587ee4e50be,,azimuth,,24528.0,70.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,3d-vh-m-lung.glb,,500.0,7.0,2.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; lung; right lung; middle lobe of right lung; segmental bronchus; bronchus,Right Medial Bronchopulmonary Segment,FMA:7360; FMA:7361; UBERON:0002048; UBERON:0002167; UBERON:0002174; UBERON:0002184; UBERON:0002185,FMA:7360,Alveolus of Lung,https://entity.api.hubmapconsortium.org/entities/37ccf28cb5c06e8ba076f587ee4e50be,https://entity.api.hubmapconsortium.org/entities/37ccf28cb5c06e8ba076f587ee4e50be,https://portal.hubmapconsortium.org/browse/dataset/37ccf28cb5c06e8ba076f587ee4e50be,,azimuth,,24528.0,70.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,VH_M_Lung.glb,,500.0,7.0,2.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; lung; right lung; middle lobe of right lung; segmental bronchus; bronchus,Right Medial Bronchopulmonary Segment,FMA:7360; FMA:7361; UBERON:0002048; UBERON:0002167; UBERON:0002174; UBERON:0002184; UBERON:0002185,FMA:7360,,https://entity.api.hubmapconsortium.org/entities/37ccf28cb5c06e8ba076f587ee4e50be,https://entity.api.hubmapconsortium.org/entities/37ccf28cb5c06e8ba076f587ee4e50be,https://portal.hubmapconsortium.org/browse/dataset/37ccf28cb5c06e8ba076f587ee4e50be,,azimuth,,24528.0,70.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,VH_M_Lung.glb,,500.0,7.0,2.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; lung; right lung; middle lobe of right lung; segmental bronchus; bronchus,Right Medial Bronchopulmonary Segment,FMA:7360; FMA:7361; UBERON:0002048; UBERON:0002167; UBERON:0002174; UBERON:0002184; UBERON:0002185,FMA:7360,Bronchial Submucosal Gland,https://entity.api.hubmapconsortium.org/entities/37ccf28cb5c06e8ba076f587ee4e50be,https://entity.api.hubmapconsortium.org/entities/37ccf28cb5c06e8ba076f587ee4e50be,https://portal.hubmapconsortium.org/browse/dataset/37ccf28cb5c06e8ba076f587ee4e50be,,azimuth,,24528.0,70.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,VH_M_Lung.glb,,500.0,7.0,2.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; lung; right lung; middle lobe of right lung; segmental bronchus; bronchus,Right Medial Bronchopulmonary Segment,FMA:7360; FMA:7361; UBERON:0002048; UBERON:0002167; UBERON:0002174; UBERON:0002184; UBERON:0002185,FMA:7360,Alveolus of Lung,https://entity.api.hubmapconsortium.org/entities/37ccf28cb5c06e8ba076f587ee4e50be,https://entity.api.hubmapconsortium.org/entities/37ccf28cb5c06e8ba076f587ee4e50be,https://portal.hubmapconsortium.org/browse/dataset/37ccf28cb5c06e8ba076f587ee4e50be,,azimuth,,24528.0,70.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,3d-vh-m-lung.glb,,500.0,7.0,2.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; lung; right lung; middle lobe of right lung; segmental bronchus; bronchus,Right Medial Bronchopulmonary Segment,FMA:7360; FMA:7361; UBERON:0002048; UBERON:0002167; UBERON:0002174; UBERON:0002184; UBERON:0002185,FMA:7360,,https://entity.api.hubmapconsortium.org/entities/37ccf28cb5c06e8ba076f587ee4e50be,https://entity.api.hubmapconsortium.org/entities/37ccf28cb5c06e8ba076f587ee4e50be,https://portal.hubmapconsortium.org/browse/dataset/37ccf28cb5c06e8ba076f587ee4e50be,,celltypist,,24528.0,70.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,3d-vh-m-lung.glb,,500.0,7.0,2.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; lung; right lung; middle lobe of right lung; segmental bronchus; bronchus,Right Medial Bronchopulmonary Segment,FMA:7360; FMA:7361; UBERON:0002048; UBERON:0002167; UBERON:0002174; UBERON:0002184; UBERON:0002185,FMA:7360,Bronchial Submucosal Gland,https://entity.api.hubmapconsortium.org/entities/37ccf28cb5c06e8ba076f587ee4e50be,https://entity.api.hubmapconsortium.org/entities/37ccf28cb5c06e8ba076f587ee4e50be,https://portal.hubmapconsortium.org/browse/dataset/37ccf28cb5c06e8ba076f587ee4e50be,,celltypist,,24528.0,70.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,3d-vh-m-lung.glb,,500.0,7.0,2.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; lung; right lung; middle lobe of right lung; segmental bronchus; bronchus,Right Medial Bronchopulmonary Segment,FMA:7360; FMA:7361; UBERON:0002048; UBERON:0002167; UBERON:0002174; UBERON:0002184; UBERON:0002185,FMA:7360,Alveolus of Lung,https://entity.api.hubmapconsortium.org/entities/37ccf28cb5c06e8ba076f587ee4e50be,https://entity.api.hubmapconsortium.org/entities/37ccf28cb5c06e8ba076f587ee4e50be,https://portal.hubmapconsortium.org/browse/dataset/37ccf28cb5c06e8ba076f587ee4e50be,,celltypist,,24528.0,70.0,,True,True
