dataset,reference_organ,cell_label,cell_count
https://entity.api.hubmapconsortium.org/entities/55452bd302046918eaeeffa62c5b5f03,LeftKidneyV1.1,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/55452bd302046918eaeeffa62c5b5f03,LeftKidneyV1.1,Cortical Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/55452bd302046918eaeeffa62c5b5f03,LeftKidneyV1.1,Cortical Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/55452bd302046918eaeeffa62c5b5f03,LeftKidneyV1.1,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/55452bd302046918eaeeffa62c5b5f03,LeftKidneyV1.1,Inner Medullary Collecting Duct,10
https://entity.api.hubmapconsortium.org/entities/55452bd302046918eaeeffa62c5b5f03,LeftKidneyV1.1,Macula Densa,10
https://entity.api.hubmapconsortium.org/entities/55452bd302046918eaeeffa62c5b5f03,LeftKidneyV1.1,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/55452bd302046918eaeeffa62c5b5f03,LeftKidneyV1.1,Outer Medullary Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/55452bd302046918eaeeffa62c5b5f03,LeftKidneyV1.1,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/55452bd302046918eaeeffa62c5b5f03,LeftKidneyV1.1,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/55452bd302046918eaeeffa62c5b5f03,LeftKidneyV1.1,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/55452bd302046918eaeeffa62c5b5f03,LeftKidneyV1.1,T,10
https://entity.api.hubmapconsortium.org/entities/56742ee7dcbe8b03d964f519009db12d,RightKidney,Ascending Thin Limb,10
https://entity.api.hubmapconsortium.org/entities/56742ee7dcbe8b03d964f519009db12d,RightKidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/56742ee7dcbe8b03d964f519009db12d,RightKidney,B,10
https://entity.api.hubmapconsortium.org/entities/56742ee7dcbe8b03d964f519009db12d,RightKidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/56742ee7dcbe8b03d964f519009db12d,RightKidney,Cortical Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/56742ee7dcbe8b03d964f519009db12d,RightKidney,Cortical Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/56742ee7dcbe8b03d964f519009db12d,RightKidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/56742ee7dcbe8b03d964f519009db12d,RightKidney,Inner Medullary Collecting Duct,10
https://entity.api.hubmapconsortium.org/entities/56742ee7dcbe8b03d964f519009db12d,RightKidney,Macula Densa,10
https://entity.api.hubmapconsortium.org/entities/56742ee7dcbe8b03d964f519009db12d,RightKidney,Mast,10
https://entity.api.hubmapconsortium.org/entities/56742ee7dcbe8b03d964f519009db12d,RightKidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/56742ee7dcbe8b03d964f519009db12d,RightKidney,Outer Medullary Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/56742ee7dcbe8b03d964f519009db12d,RightKidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/56742ee7dcbe8b03d964f519009db12d,RightKidney,Plasma,10
https://entity.api.hubmapconsortium.org/entities/56742ee7dcbe8b03d964f519009db12d,RightKidney,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/56742ee7dcbe8b03d964f519009db12d,RightKidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/56742ee7dcbe8b03d964f519009db12d,RightKidney,T,10
https://entity.api.hubmapconsortium.org/entities/58167d0f778284d5b95af782bd8132da,Lung,AT1,20
https://entity.api.hubmapconsortium.org/entities/58167d0f778284d5b95af782bd8132da,Lung,AT2,20
https://entity.api.hubmapconsortium.org/entities/58167d0f778284d5b95af782bd8132da,Lung,Alveolar fibroblasts,20
https://entity.api.hubmapconsortium.org/entities/58167d0f778284d5b95af782bd8132da,Lung,B cell,10
https://entity.api.hubmapconsortium.org/entities/58167d0f778284d5b95af782bd8132da,Lung,B cells,20
https://entity.api.hubmapconsortium.org/entities/58167d0f778284d5b95af782bd8132da,Lung,EC arterial,20
https://entity.api.hubmapconsortium.org/entities/58167d0f778284d5b95af782bd8132da,Lung,EC general capillary,20
https://entity.api.hubmapconsortium.org/entities/58167d0f778284d5b95af782bd8132da,Lung,Hematopoietic stem cells,10
https://entity.api.hubmapconsortium.org/entities/58167d0f778284d5b95af782bd8132da,Lung,Mast cells,20
https://entity.api.hubmapconsortium.org/entities/58167d0f778284d5b95af782bd8132da,Lung,Myofibroblasts,20
https://entity.api.hubmapconsortium.org/entities/58167d0f778284d5b95af782bd8132da,Lung,NK cells,10
https://entity.api.hubmapconsortium.org/entities/58167d0f778284d5b95af782bd8132da,Lung,Neuroendocrine,10
https://entity.api.hubmapconsortium.org/entities/58167d0f778284d5b95af782bd8132da,Lung,Pericytes,20
https://entity.api.hubmapconsortium.org/entities/58167d0f778284d5b95af782bd8132da,Lung,Plasma cells,20
https://entity.api.hubmapconsortium.org/entities/58167d0f778284d5b95af782bd8132da,Lung,SMG duct,20
https://entity.api.hubmapconsortium.org/entities/58167d0f778284d5b95af782bd8132da,Lung,SMG mucous,20
https://entity.api.hubmapconsortium.org/entities/58167d0f778284d5b95af782bd8132da,Lung,Smooth muscle,20
https://entity.api.hubmapconsortium.org/entities/58167d0f778284d5b95af782bd8132da,Lung,T cells proliferating,10
https://entity.api.hubmapconsortium.org/entities/58167d0f778284d5b95af782bd8132da,Lung,basal cell,10
https://entity.api.hubmapconsortium.org/entities/58167d0f778284d5b95af782bd8132da,Lung,capillary endothelial cell,10
https://entity.api.hubmapconsortium.org/entities/58167d0f778284d5b95af782bd8132da,Lung,endothelial cell of artery,10
https://entity.api.hubmapconsortium.org/entities/58167d0f778284d5b95af782bd8132da,Lung,fibroblast,10
https://entity.api.hubmapconsortium.org/entities/58167d0f778284d5b95af782bd8132da,Lung,macrophage,10
https://entity.api.hubmapconsortium.org/entities/58167d0f778284d5b95af782bd8132da,Lung,neutrophil,10
https://entity.api.hubmapconsortium.org/entities/58167d0f778284d5b95af782bd8132da,Lung,pericyte,10
https://entity.api.hubmapconsortium.org/entities/58167d0f778284d5b95af782bd8132da,Lung,plasma cell,10
https://entity.api.hubmapconsortium.org/entities/58167d0f778284d5b95af782bd8132da,Lung,type I pneumocyte,10
https://entity.api.hubmapconsortium.org/entities/58167d0f778284d5b95af782bd8132da,Lung,type II pneumocyte,10
https://entity.api.hubmapconsortium.org/entities/58167d0f778284d5b95af782bd8132da,Lung,vascular associated smooth muscle cell,10
https://entity.api.hubmapconsortium.org/entities/58167d0f778284d5b95af782bd8132da,Lung,vein endothelial cell,10
https://entity.api.hubmapconsortium.org/entities/5908774e08f8a32737cdfe70e868a944,LeftKidney,Ascending Thin Limb,10
https://entity.api.hubmapconsortium.org/entities/5908774e08f8a32737cdfe70e868a944,LeftKidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/5908774e08f8a32737cdfe70e868a944,LeftKidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/5908774e08f8a32737cdfe70e868a944,LeftKidney,Cortical Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/5908774e08f8a32737cdfe70e868a944,LeftKidney,Cortical Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/5908774e08f8a32737cdfe70e868a944,LeftKidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/5908774e08f8a32737cdfe70e868a944,LeftKidney,Inner Medullary Collecting Duct,10
https://entity.api.hubmapconsortium.org/entities/5908774e08f8a32737cdfe70e868a944,LeftKidney,Macula Densa,10
https://entity.api.hubmapconsortium.org/entities/5908774e08f8a32737cdfe70e868a944,LeftKidney,Mast,10
https://entity.api.hubmapconsortium.org/entities/5908774e08f8a32737cdfe70e868a944,LeftKidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/5908774e08f8a32737cdfe70e868a944,LeftKidney,Outer Medullary Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/5908774e08f8a32737cdfe70e868a944,LeftKidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/5908774e08f8a32737cdfe70e868a944,LeftKidney,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/5908774e08f8a32737cdfe70e868a944,LeftKidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/5908774e08f8a32737cdfe70e868a944,LeftKidney,T,10
https://entity.api.hubmapconsortium.org/entities/59249f23ecdcc975c90de9a1956a5285,RightKidney,Ascending Thin Limb,10
https://entity.api.hubmapconsortium.org/entities/59249f23ecdcc975c90de9a1956a5285,RightKidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/59249f23ecdcc975c90de9a1956a5285,RightKidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/59249f23ecdcc975c90de9a1956a5285,RightKidney,Cortical Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/59249f23ecdcc975c90de9a1956a5285,RightKidney,Inner Medullary Collecting Duct,10
https://entity.api.hubmapconsortium.org/entities/59249f23ecdcc975c90de9a1956a5285,RightKidney,Macula Densa,10
https://entity.api.hubmapconsortium.org/entities/59249f23ecdcc975c90de9a1956a5285,RightKidney,Mast,10
https://entity.api.hubmapconsortium.org/entities/59249f23ecdcc975c90de9a1956a5285,RightKidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/59249f23ecdcc975c90de9a1956a5285,RightKidney,Outer Medullary Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/59249f23ecdcc975c90de9a1956a5285,RightKidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/59249f23ecdcc975c90de9a1956a5285,RightKidney,Plasma,10
https://entity.api.hubmapconsortium.org/entities/59249f23ecdcc975c90de9a1956a5285,RightKidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/59249f23ecdcc975c90de9a1956a5285,RightKidney,T,10
https://entity.api.hubmapconsortium.org/entities/5a5ca03fa623602d9a859224aa40ace4,LeftKidney,Ascending Thin Limb,20
https://entity.api.hubmapconsortium.org/entities/5a5ca03fa623602d9a859224aa40ace4,LeftKidney,Ascending Vasa Recta Endothelial,20
https://entity.api.hubmapconsortium.org/entities/5a5ca03fa623602d9a859224aa40ace4,LeftKidney,Connecting Tubule,20
https://entity.api.hubmapconsortium.org/entities/5a5ca03fa623602d9a859224aa40ace4,LeftKidney,Cortical Collecting Duct Intercalated Type A,20
https://entity.api.hubmapconsortium.org/entities/5a5ca03fa623602d9a859224aa40ace4,LeftKidney,Cortical Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/5a5ca03fa623602d9a859224aa40ace4,LeftKidney,Glomerular Capillary Endothelial,20
https://entity.api.hubmapconsortium.org/entities/5a5ca03fa623602d9a859224aa40ace4,LeftKidney,Inner Medullary Collecting Duct,20
https://entity.api.hubmapconsortium.org/entities/5a5ca03fa623602d9a859224aa40ace4,LeftKidney,Macula Densa,20
https://entity.api.hubmapconsortium.org/entities/5a5ca03fa623602d9a859224aa40ace4,LeftKidney,Outer Medullary Collecting Duct Intercalated Type A,20
https://entity.api.hubmapconsortium.org/entities/5a5ca03fa623602d9a859224aa40ace4,LeftKidney,Outer Medullary Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/5a5ca03fa623602d9a859224aa40ace4,LeftKidney,Parietal Epithelial,20
https://entity.api.hubmapconsortium.org/entities/5a5ca03fa623602d9a859224aa40ace4,LeftKidney,Podocyte,20
https://entity.api.hubmapconsortium.org/entities/5a5ca03fa623602d9a859224aa40ace4,LeftKidney,Proximal Tubule Epithelial Segment 1,20
https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,Lung,AT1,20
https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,Lung,AT2,20
https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,Lung,Alveolar fibroblasts,20
https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,Lung,B cell,10
https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,Lung,B cells,20
https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,Lung,EC arterial,20
https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,Lung,EC general capillary,20
https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,Lung,Mast cells,20
https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,Lung,Migratory DCs,10
https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,Lung,Myofibroblasts,20
https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,Lung,NK cells,20
https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,Lung,Neuroendocrine,10
https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,Lung,Pericytes,20
https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,Lung,Plasma cells,20
https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,Lung,SMG mucous,10
https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,Lung,Smooth muscle,20
https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,Lung,basal cell,10
https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,Lung,capillary endothelial cell,10
https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,Lung,dendritic cell,10
https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,Lung,endothelial cell of artery,10
https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,Lung,fibroblast,10
https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,Lung,macrophage,10
https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,Lung,neutrophil,10
https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,Lung,pericyte,10
https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,Lung,plasma cell,10
https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,Lung,type I pneumocyte,10
https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,Lung,type II pneumocyte,10
https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,Lung,vascular associated smooth muscle cell,10
https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,Lung,vein endothelial cell,10
https://entity.api.hubmapconsortium.org/entities/5e2aaccdea5c209e217888f2c20ea64b,SmallIntestine,intestinal tuft cell,10
https://entity.api.hubmapconsortium.org/entities/5e2aaccdea5c209e217888f2c20ea64b,SmallIntestine,neutrophil,10
https://entity.api.hubmapconsortium.org/entities/5e919343564577bb99b140142061fd5f,SmallIntestine,intestinal tuft cell,10
https://entity.api.hubmapconsortium.org/entities/5e919343564577bb99b140142061fd5f,SmallIntestine,mast cell,10
https://entity.api.hubmapconsortium.org/entities/5e919343564577bb99b140142061fd5f,SmallIntestine,neutrophil,10
https://entity.api.hubmapconsortium.org/entities/5ee240959c96b49d960702755478b9fc,LeftKidney,Ascending Thin Limb,20
https://entity.api.hubmapconsortium.org/entities/5ee240959c96b49d960702755478b9fc,LeftKidney,Ascending Vasa Recta Endothelial,20
https://entity.api.hubmapconsortium.org/entities/5ee240959c96b49d960702755478b9fc,LeftKidney,Connecting Tubule,20
https://entity.api.hubmapconsortium.org/entities/5ee240959c96b49d960702755478b9fc,LeftKidney,Cortical Collecting Duct Intercalated Type A,20
https://entity.api.hubmapconsortium.org/entities/5ee240959c96b49d960702755478b9fc,LeftKidney,Cortical Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/5ee240959c96b49d960702755478b9fc,LeftKidney,Glomerular Capillary Endothelial,20
https://entity.api.hubmapconsortium.org/entities/5ee240959c96b49d960702755478b9fc,LeftKidney,Inner Medullary Collecting Duct,20
https://entity.api.hubmapconsortium.org/entities/5ee240959c96b49d960702755478b9fc,LeftKidney,Macula Densa,20
https://entity.api.hubmapconsortium.org/entities/5ee240959c96b49d960702755478b9fc,LeftKidney,Outer Medullary Collecting Duct Intercalated Type A,20
https://entity.api.hubmapconsortium.org/entities/5ee240959c96b49d960702755478b9fc,LeftKidney,Outer Medullary Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/5ee240959c96b49d960702755478b9fc,LeftKidney,Parietal Epithelial,20
https://entity.api.hubmapconsortium.org/entities/5ee240959c96b49d960702755478b9fc,LeftKidney,Podocyte,20
https://entity.api.hubmapconsortium.org/entities/5ee240959c96b49d960702755478b9fc,LeftKidney,Proximal Tubule Epithelial Segment 1,20
https://entity.api.hubmapconsortium.org/entities/5ee240959c96b49d960702755478b9fc,LeftKidney,T,20
https://entity.api.hubmapconsortium.org/entities/615462a0e4aa133d8b19644c404e3eeb,RightKidney,Ascending Thin Limb,10
https://entity.api.hubmapconsortium.org/entities/615462a0e4aa133d8b19644c404e3eeb,RightKidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/615462a0e4aa133d8b19644c404e3eeb,RightKidney,B,10
https://entity.api.hubmapconsortium.org/entities/615462a0e4aa133d8b19644c404e3eeb,RightKidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/615462a0e4aa133d8b19644c404e3eeb,RightKidney,Cortical Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/615462a0e4aa133d8b19644c404e3eeb,RightKidney,Cortical Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/615462a0e4aa133d8b19644c404e3eeb,RightKidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/615462a0e4aa133d8b19644c404e3eeb,RightKidney,Inner Medullary Collecting Duct,10
https://entity.api.hubmapconsortium.org/entities/615462a0e4aa133d8b19644c404e3eeb,RightKidney,Macula Densa,10
https://entity.api.hubmapconsortium.org/entities/615462a0e4aa133d8b19644c404e3eeb,RightKidney,Mast,10
https://entity.api.hubmapconsortium.org/entities/615462a0e4aa133d8b19644c404e3eeb,RightKidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/615462a0e4aa133d8b19644c404e3eeb,RightKidney,Outer Medullary Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/615462a0e4aa133d8b19644c404e3eeb,RightKidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/615462a0e4aa133d8b19644c404e3eeb,RightKidney,Plasma,10
https://entity.api.hubmapconsortium.org/entities/615462a0e4aa133d8b19644c404e3eeb,RightKidney,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/615462a0e4aa133d8b19644c404e3eeb,RightKidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/615462a0e4aa133d8b19644c404e3eeb,RightKidney,T,10
https://entity.api.hubmapconsortium.org/entities/63349325056ccff582f1d095055c7e12,LeftKidney,Ascending Thin Limb,40
https://entity.api.hubmapconsortium.org/entities/63349325056ccff582f1d095055c7e12,LeftKidney,Ascending Vasa Recta Endothelial,40
