dataset,organ_name,cell_label,cell_count
https://entity.api.hubmapconsortium.org/entities/4b62d9d2c248323ce029859f953fdc57,kidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/4b62d9d2c248323ce029859f953fdc57,kidney,Cortical Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/4b62d9d2c248323ce029859f953fdc57,kidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/4b62d9d2c248323ce029859f953fdc57,kidney,Inner Medullary Collecting Duct,20
https://entity.api.hubmapconsortium.org/entities/4b62d9d2c248323ce029859f953fdc57,kidney,Macula Densa,20
https://entity.api.hubmapconsortium.org/entities/4b62d9d2c248323ce029859f953fdc57,kidney,Mast,10
https://entity.api.hubmapconsortium.org/entities/4b62d9d2c248323ce029859f953fdc57,kidney,Outer Medullary Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/4b62d9d2c248323ce029859f953fdc57,kidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/4b62d9d2c248323ce029859f953fdc57,kidney,Plasma,10
https://entity.api.hubmapconsortium.org/entities/4b62d9d2c248323ce029859f953fdc57,kidney,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/4b62d9d2c248323ce029859f953fdc57,kidney,T,10
https://entity.api.hubmapconsortium.org/entities/4fd71a24a7a81141700b26e9a9890172,small intestine,B cell,40
https://entity.api.hubmapconsortium.org/entities/4fd71a24a7a81141700b26e9a9890172,small intestine,fibroblast,40
https://entity.api.hubmapconsortium.org/entities/4fd71a24a7a81141700b26e9a9890172,small intestine,intestinal tuft cell,40
https://entity.api.hubmapconsortium.org/entities/4fd71a24a7a81141700b26e9a9890172,small intestine,mast cell,40
https://entity.api.hubmapconsortium.org/entities/4fd71a24a7a81141700b26e9a9890172,small intestine,neutrophil,120
https://entity.api.hubmapconsortium.org/entities/4fd71a24a7a81141700b26e9a9890172,small intestine,plasma cell,40
https://entity.api.hubmapconsortium.org/entities/5039cf8619f6f8b5b4a14af1037e1d1f,kidney,Ascending Thin Limb,20
https://entity.api.hubmapconsortium.org/entities/5039cf8619f6f8b5b4a14af1037e1d1f,kidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/5039cf8619f6f8b5b4a14af1037e1d1f,kidney,Cortical Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/5039cf8619f6f8b5b4a14af1037e1d1f,kidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/5039cf8619f6f8b5b4a14af1037e1d1f,kidney,Inner Medullary Collecting Duct,20
https://entity.api.hubmapconsortium.org/entities/5039cf8619f6f8b5b4a14af1037e1d1f,kidney,Macula Densa,20
https://entity.api.hubmapconsortium.org/entities/5039cf8619f6f8b5b4a14af1037e1d1f,kidney,Mast,10
https://entity.api.hubmapconsortium.org/entities/5039cf8619f6f8b5b4a14af1037e1d1f,kidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/5039cf8619f6f8b5b4a14af1037e1d1f,kidney,Outer Medullary Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/5039cf8619f6f8b5b4a14af1037e1d1f,kidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/5039cf8619f6f8b5b4a14af1037e1d1f,kidney,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/5039cf8619f6f8b5b4a14af1037e1d1f,kidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/5039cf8619f6f8b5b4a14af1037e1d1f,kidney,T,10
https://entity.api.hubmapconsortium.org/entities/51bc718e411810044e4258dae80ff044,kidney,Ascending Thin Limb,20
https://entity.api.hubmapconsortium.org/entities/51bc718e411810044e4258dae80ff044,kidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/51bc718e411810044e4258dae80ff044,kidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/51bc718e411810044e4258dae80ff044,kidney,Cortical Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/51bc718e411810044e4258dae80ff044,kidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/51bc718e411810044e4258dae80ff044,kidney,Inner Medullary Collecting Duct,20
https://entity.api.hubmapconsortium.org/entities/51bc718e411810044e4258dae80ff044,kidney,Macula Densa,20
https://entity.api.hubmapconsortium.org/entities/51bc718e411810044e4258dae80ff044,kidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/51bc718e411810044e4258dae80ff044,kidney,Outer Medullary Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/51bc718e411810044e4258dae80ff044,kidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/51bc718e411810044e4258dae80ff044,kidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/51bc718e411810044e4258dae80ff044,kidney,T,10
https://entity.api.hubmapconsortium.org/entities/51bfd85763954248725ebf69f0dde5eb,kidney,Ascending Thin Limb,20
https://entity.api.hubmapconsortium.org/entities/51bfd85763954248725ebf69f0dde5eb,kidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/51bfd85763954248725ebf69f0dde5eb,kidney,B,10
https://entity.api.hubmapconsortium.org/entities/51bfd85763954248725ebf69f0dde5eb,kidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/51bfd85763954248725ebf69f0dde5eb,kidney,Cortical Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/51bfd85763954248725ebf69f0dde5eb,kidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/51bfd85763954248725ebf69f0dde5eb,kidney,Inner Medullary Collecting Duct,20
https://entity.api.hubmapconsortium.org/entities/51bfd85763954248725ebf69f0dde5eb,kidney,Macula Densa,20
https://entity.api.hubmapconsortium.org/entities/51bfd85763954248725ebf69f0dde5eb,kidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/51bfd85763954248725ebf69f0dde5eb,kidney,Outer Medullary Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/51bfd85763954248725ebf69f0dde5eb,kidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/51bfd85763954248725ebf69f0dde5eb,kidney,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/51bfd85763954248725ebf69f0dde5eb,kidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/51bfd85763954248725ebf69f0dde5eb,kidney,T,10
https://entity.api.hubmapconsortium.org/entities/524dc341a03c155b6f4140e9d72f9b1d,kidney,Ascending Thin Limb,80
https://entity.api.hubmapconsortium.org/entities/524dc341a03c155b6f4140e9d72f9b1d,kidney,B,40
https://entity.api.hubmapconsortium.org/entities/524dc341a03c155b6f4140e9d72f9b1d,kidney,Connecting Tubule,40
https://entity.api.hubmapconsortium.org/entities/524dc341a03c155b6f4140e9d72f9b1d,kidney,Cortical Collecting Duct Principal,80
https://entity.api.hubmapconsortium.org/entities/524dc341a03c155b6f4140e9d72f9b1d,kidney,Glomerular Capillary Endothelial,40
https://entity.api.hubmapconsortium.org/entities/524dc341a03c155b6f4140e9d72f9b1d,kidney,Inner Medullary Collecting Duct,80
https://entity.api.hubmapconsortium.org/entities/524dc341a03c155b6f4140e9d72f9b1d,kidney,Macula Densa,80
https://entity.api.hubmapconsortium.org/entities/524dc341a03c155b6f4140e9d72f9b1d,kidney,Mast,40
https://entity.api.hubmapconsortium.org/entities/524dc341a03c155b6f4140e9d72f9b1d,kidney,Outer Medullary Collecting Duct Intercalated Type A,40
https://entity.api.hubmapconsortium.org/entities/524dc341a03c155b6f4140e9d72f9b1d,kidney,Outer Medullary Collecting Duct Principal,80
https://entity.api.hubmapconsortium.org/entities/524dc341a03c155b6f4140e9d72f9b1d,kidney,Parietal Epithelial,40
https://entity.api.hubmapconsortium.org/entities/524dc341a03c155b6f4140e9d72f9b1d,kidney,Plasma,40
https://entity.api.hubmapconsortium.org/entities/524dc341a03c155b6f4140e9d72f9b1d,kidney,Podocyte,40
https://entity.api.hubmapconsortium.org/entities/524dc341a03c155b6f4140e9d72f9b1d,kidney,Proximal Tubule Epithelial Segment 1,40
https://entity.api.hubmapconsortium.org/entities/524dc341a03c155b6f4140e9d72f9b1d,kidney,T,40
https://entity.api.hubmapconsortium.org/entities/52ec5e111357f8fdd4ab2a3c5790cf4e,kidney,Ascending Thin Limb,20
https://entity.api.hubmapconsortium.org/entities/52ec5e111357f8fdd4ab2a3c5790cf4e,kidney,B,10
https://entity.api.hubmapconsortium.org/entities/52ec5e111357f8fdd4ab2a3c5790cf4e,kidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/52ec5e111357f8fdd4ab2a3c5790cf4e,kidney,Cortical Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/52ec5e111357f8fdd4ab2a3c5790cf4e,kidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/52ec5e111357f8fdd4ab2a3c5790cf4e,kidney,Inner Medullary Collecting Duct,20
https://entity.api.hubmapconsortium.org/entities/52ec5e111357f8fdd4ab2a3c5790cf4e,kidney,Macula Densa,20
https://entity.api.hubmapconsortium.org/entities/52ec5e111357f8fdd4ab2a3c5790cf4e,kidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/52ec5e111357f8fdd4ab2a3c5790cf4e,kidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/52ec5e111357f8fdd4ab2a3c5790cf4e,kidney,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/52ec5e111357f8fdd4ab2a3c5790cf4e,kidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/52ec5e111357f8fdd4ab2a3c5790cf4e,kidney,T,10
https://entity.api.hubmapconsortium.org/entities/53fe8a84564b313d4e8ee90f337129dc,lung,AT1,20
https://entity.api.hubmapconsortium.org/entities/53fe8a84564b313d4e8ee90f337129dc,lung,AT2,20
https://entity.api.hubmapconsortium.org/entities/53fe8a84564b313d4e8ee90f337129dc,lung,Alveolar fibroblasts,20
https://entity.api.hubmapconsortium.org/entities/53fe8a84564b313d4e8ee90f337129dc,lung,B cell,10
https://entity.api.hubmapconsortium.org/entities/53fe8a84564b313d4e8ee90f337129dc,lung,B cells,20
https://entity.api.hubmapconsortium.org/entities/53fe8a84564b313d4e8ee90f337129dc,lung,EC arterial,20
https://entity.api.hubmapconsortium.org/entities/53fe8a84564b313d4e8ee90f337129dc,lung,EC general capillary,20
https://entity.api.hubmapconsortium.org/entities/53fe8a84564b313d4e8ee90f337129dc,lung,Mast cells,20
https://entity.api.hubmapconsortium.org/entities/53fe8a84564b313d4e8ee90f337129dc,lung,Migratory DCs,10
https://entity.api.hubmapconsortium.org/entities/53fe8a84564b313d4e8ee90f337129dc,lung,Myofibroblasts,20
https://entity.api.hubmapconsortium.org/entities/53fe8a84564b313d4e8ee90f337129dc,lung,NK cells,10
https://entity.api.hubmapconsortium.org/entities/53fe8a84564b313d4e8ee90f337129dc,lung,Neuroendocrine,10
https://entity.api.hubmapconsortium.org/entities/53fe8a84564b313d4e8ee90f337129dc,lung,Pericytes,20
https://entity.api.hubmapconsortium.org/entities/53fe8a84564b313d4e8ee90f337129dc,lung,Plasma cells,20
https://entity.api.hubmapconsortium.org/entities/53fe8a84564b313d4e8ee90f337129dc,lung,SM activated stress response,10
https://entity.api.hubmapconsortium.org/entities/53fe8a84564b313d4e8ee90f337129dc,lung,SMG mucous,10
https://entity.api.hubmapconsortium.org/entities/53fe8a84564b313d4e8ee90f337129dc,lung,SMG serous (nasal),10
https://entity.api.hubmapconsortium.org/entities/53fe8a84564b313d4e8ee90f337129dc,lung,Smooth muscle,20
https://entity.api.hubmapconsortium.org/entities/53fe8a84564b313d4e8ee90f337129dc,lung,T cells proliferating,10
https://entity.api.hubmapconsortium.org/entities/53fe8a84564b313d4e8ee90f337129dc,lung,capillary endothelial cell,10
https://entity.api.hubmapconsortium.org/entities/53fe8a84564b313d4e8ee90f337129dc,lung,dendritic cell,10
https://entity.api.hubmapconsortium.org/entities/53fe8a84564b313d4e8ee90f337129dc,lung,endothelial cell of artery,10
https://entity.api.hubmapconsortium.org/entities/53fe8a84564b313d4e8ee90f337129dc,lung,fibroblast,10
https://entity.api.hubmapconsortium.org/entities/53fe8a84564b313d4e8ee90f337129dc,lung,macrophage,10
https://entity.api.hubmapconsortium.org/entities/53fe8a84564b313d4e8ee90f337129dc,lung,neutrophil,30
https://entity.api.hubmapconsortium.org/entities/53fe8a84564b313d4e8ee90f337129dc,lung,pericyte,10
https://entity.api.hubmapconsortium.org/entities/53fe8a84564b313d4e8ee90f337129dc,lung,plasma cell,10
https://entity.api.hubmapconsortium.org/entities/53fe8a84564b313d4e8ee90f337129dc,lung,type I pneumocyte,10
https://entity.api.hubmapconsortium.org/entities/53fe8a84564b313d4e8ee90f337129dc,lung,type II pneumocyte,10
https://entity.api.hubmapconsortium.org/entities/53fe8a84564b313d4e8ee90f337129dc,lung,vascular associated smooth muscle cell,10
https://entity.api.hubmapconsortium.org/entities/53fe8a84564b313d4e8ee90f337129dc,lung,vein endothelial cell,10
https://entity.api.hubmapconsortium.org/entities/55452bd302046918eaeeffa62c5b5f03,kidney,Ascending Thin Limb,20
https://entity.api.hubmapconsortium.org/entities/55452bd302046918eaeeffa62c5b5f03,kidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/55452bd302046918eaeeffa62c5b5f03,kidney,B,10
https://entity.api.hubmapconsortium.org/entities/55452bd302046918eaeeffa62c5b5f03,kidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/55452bd302046918eaeeffa62c5b5f03,kidney,Cortical Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/55452bd302046918eaeeffa62c5b5f03,kidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/55452bd302046918eaeeffa62c5b5f03,kidney,Inner Medullary Collecting Duct,20
https://entity.api.hubmapconsortium.org/entities/55452bd302046918eaeeffa62c5b5f03,kidney,Macula Densa,20
https://entity.api.hubmapconsortium.org/entities/55452bd302046918eaeeffa62c5b5f03,kidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/55452bd302046918eaeeffa62c5b5f03,kidney,Outer Medullary Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/55452bd302046918eaeeffa62c5b5f03,kidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/55452bd302046918eaeeffa62c5b5f03,kidney,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/55452bd302046918eaeeffa62c5b5f03,kidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/55452bd302046918eaeeffa62c5b5f03,kidney,T,10
https://entity.api.hubmapconsortium.org/entities/56742ee7dcbe8b03d964f519009db12d,kidney,Ascending Thin Limb,20
https://entity.api.hubmapconsortium.org/entities/56742ee7dcbe8b03d964f519009db12d,kidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/56742ee7dcbe8b03d964f519009db12d,kidney,B,10
https://entity.api.hubmapconsortium.org/entities/56742ee7dcbe8b03d964f519009db12d,kidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/56742ee7dcbe8b03d964f519009db12d,kidney,Cortical Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/56742ee7dcbe8b03d964f519009db12d,kidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/56742ee7dcbe8b03d964f519009db12d,kidney,Inner Medullary Collecting Duct,20
https://entity.api.hubmapconsortium.org/entities/56742ee7dcbe8b03d964f519009db12d,kidney,Macula Densa,20
https://entity.api.hubmapconsortium.org/entities/56742ee7dcbe8b03d964f519009db12d,kidney,Mast,10
https://entity.api.hubmapconsortium.org/entities/56742ee7dcbe8b03d964f519009db12d,kidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/56742ee7dcbe8b03d964f519009db12d,kidney,Outer Medullary Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/56742ee7dcbe8b03d964f519009db12d,kidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/56742ee7dcbe8b03d964f519009db12d,kidney,Plasma,10
https://entity.api.hubmapconsortium.org/entities/56742ee7dcbe8b03d964f519009db12d,kidney,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/56742ee7dcbe8b03d964f519009db12d,kidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/56742ee7dcbe8b03d964f519009db12d,kidney,T,10
https://entity.api.hubmapconsortium.org/entities/57054da2dbe87b93f1adb78444086963,kidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/57054da2dbe87b93f1adb78444086963,kidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/57054da2dbe87b93f1adb78444086963,kidney,Cortical Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/57054da2dbe87b93f1adb78444086963,kidney,Inner Medullary Collecting Duct,20
https://entity.api.hubmapconsortium.org/entities/57054da2dbe87b93f1adb78444086963,kidney,Macula Densa,20
https://entity.api.hubmapconsortium.org/entities/57054da2dbe87b93f1adb78444086963,kidney,Outer Medullary Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/57054da2dbe87b93f1adb78444086963,kidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/57054da2dbe87b93f1adb78444086963,kidney,T,10
https://entity.api.hubmapconsortium.org/entities/58167d0f778284d5b95af782bd8132da,lung,AT1,20
https://entity.api.hubmapconsortium.org/entities/58167d0f778284d5b95af782bd8132da,lung,AT2,20
https://entity.api.hubmapconsortium.org/entities/58167d0f778284d5b95af782bd8132da,lung,Alveolar fibroblasts,20
https://entity.api.hubmapconsortium.org/entities/58167d0f778284d5b95af782bd8132da,lung,B cell,10
https://entity.api.hubmapconsortium.org/entities/58167d0f778284d5b95af782bd8132da,lung,B cells,20
https://entity.api.hubmapconsortium.org/entities/58167d0f778284d5b95af782bd8132da,lung,EC arterial,20
https://entity.api.hubmapconsortium.org/entities/58167d0f778284d5b95af782bd8132da,lung,EC general capillary,20
https://entity.api.hubmapconsortium.org/entities/58167d0f778284d5b95af782bd8132da,lung,Hematopoietic stem cells,10
https://entity.api.hubmapconsortium.org/entities/58167d0f778284d5b95af782bd8132da,lung,Mast cells,20
https://entity.api.hubmapconsortium.org/entities/58167d0f778284d5b95af782bd8132da,lung,Myofibroblasts,20
https://entity.api.hubmapconsortium.org/entities/58167d0f778284d5b95af782bd8132da,lung,NK cells,10
https://entity.api.hubmapconsortium.org/entities/58167d0f778284d5b95af782bd8132da,lung,Neuroendocrine,10
https://entity.api.hubmapconsortium.org/entities/58167d0f778284d5b95af782bd8132da,lung,Pericytes,20
